id,name,category,brand,color,price,rating,review_count,image_url,description,tags,features,price_range,amazon_url,flipkart_url,myntra_url
1,Apple MacBook Pro 14 Inch Space Grey,Electronics,Apple,Grey,1999.99,3.65,105,/images/products/apple_macbook_pro_14_inch_space_grey.jpg,"The MacBook Pro 14 Inch in Space Grey is a powerful and sleek laptop, featuring Apple's M1 Pro chip for exceptional performance and a stunning Retina display.","laptops,apple,electronics","Premium build,Official warranty",luxury,,,
2,Asus Zenbook Pro Dual Screen Laptop,Electronics,Asus,Standard,1799.99,3.95,66,/images/products/asus_zenbook_pro_dual_screen_laptop.jpg,"The Asus Zenbook Pro Dual Screen Laptop is a high-performance device with dual screens, providing productivity and versatility for creative professionals.","laptops,asus,electronics","Premium build,Official warranty",luxury,,,
3,Huawei Matebook X Pro,Electronics,Huawei,Standard,1399.99,4.98,84,/images/products/huawei_matebook_x_pro.jpg,"The Huawei Matebook X Pro is a slim and stylish laptop with a high-resolution touchscreen display, offering a premium experience for users on the go.","huawei,laptops,electronics","Premium build,Official warranty",luxury,,,
4,Lenovo Yoga 920,Electronics,Lenovo,Standard,1099.99,2.86,105,/images/products/lenovo_yoga_920.jpg,"The Lenovo Yoga 920 is a 2-in-1 convertible laptop with a flexible hinge, allowing you to use it as a laptop or tablet, offering versatility and portability.","laptops,lenovo,electronics","Premium build,Official warranty",luxury,,,
5,New DELL XPS 13 9300 Laptop,Electronics,Dell,Standard,1499.99,2.67,75,/images/products/new_dell_xps_13_9300_laptop.jpg,"The New DELL XPS 13 9300 Laptop is a compact and powerful device, featuring a virtually borderless InfinityEdge display and high-end performance for various tasks.","laptops,dell,electronics","Premium build,Official warranty",luxury,,,
6,Nike Air Jordan 1 Red And Black,Shoes,Nike,Black,149.99,4.77,45,/images/products/nike_air_jordan_1_red_and_black.jpg,"The Nike Air Jordan 1 in Red and Black is an iconic basketball sneaker known for its stylish design and high-performance features, making it a favorite among sneaker enthusiasts and athletes.","athletic shoes,shoes,nike,footwear","Premium build,Official warranty",mid-range,,,
7,Nike Baseball Cleats,Shoes,Nike,Standard,79.99,3.88,147,/images/products/nike_baseball_cleats.jpg,Nike Baseball Cleats are designed for maximum traction and performance on the baseball field. They provide stability and support for players during games and practices.,"nike,shoes,sports cleats,footwear","Premium build,Official warranty",mid-range,,,
8,Puma Future Rider Trainers,Shoes,Puma,Standard,89.99,4.9,114,/images/products/puma_future_rider_trainers.jpg,"The Puma Future Rider Trainers offer a blend of retro style and modern comfort. Perfect for casual wear, these trainers provide a fashionable and comfortable option for everyday use.","casual shoes,shoes,puma,footwear","Premium build,Official warranty",mid-range,,,
9,Sports Sneakers Off White & Red,Shoes,Off White,White,119.99,4.77,57,/images/products/sports_sneakers_off_white_red.jpg,"The Sports Sneakers in Off White and Red combine style and functionality, making them a fashionable choice for sports enthusiasts. The red and off-white color combination adds a bold and energetic touch.","athletic shoes,shoes,footwear,off white","Premium build,Official warranty",mid-range,,,
10,Sports Sneakers Off White Red,Shoes,Off White,White,109.99,4.69,114,/images/products/sports_sneakers_off_white_red.jpg,"Another variant of the Sports Sneakers in Off White Red, featuring a unique design. These sneakers offer style and comfort for casual occasions.","casual shoes,shoes,footwear,off white","Premium build,Official warranty",mid-range,,,
